"Filename","Dataset.ID","Unique.ID","country","first.prov","river","latitude","longitude","method","units","st.yr","ed.yr","num.yr","dur.yr"
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_12","Spain","Alfredo Llorente","BAIA",42.7109263,-2.9276707,"Basque Country standard method_Invert","abundance",1993,2024,26,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_120","Spain","Alfredo Llorente","OMECILLO",42.7770403,-3.0456832,"Basque Country standard method_Invert","abundance",1994,2022,28,29
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_121","Spain","Alfredo Llorente","SALADO",42.8023358,-3.0139784,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_128","Spain","Alfredo Llorente","ORIA",43.2093752,-2.0328358,"Basque Country standard method_Invert","abundance",1993,2023,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_13","Spain","Alfredo Llorente","BARBADUN",43.2429088,-3.2129786,"Basque Country standard method_Invert","abundance",1994,2006,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_130","Spain","Alfredo Llorente","SALUBITA",43.1238561,-2.0920487,"Basque Country standard method_Invert","abundance",2015,2024,10,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_131","Spain","Alfredo Llorente","TUMECILLO",42.87408,-3.0681607,"Basque Country standard method_Invert","abundance",2000,2024,25,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_133","Spain","Alfredo Llorente","ELDUAIN",43.1405559,-2.048333,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_134","Spain","Alfredo Llorente","ELUTZAR",43.2768417,-2.1709435,"Basque Country standard method_Invert","abundance",1999,2024,20,26
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_135","Spain","Alfredo Llorente","PURÓN",42.8482494,-3.2299022,"Basque Country standard method_Invert","abundance",2000,2024,16,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_136","Spain","Alfredo Llorente","Altzolaratz",43.2461806,-2.2103456,"Basque Country standard method_Invert","abundance",2002,2023,20,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_137","Spain","Alfredo Llorente","IBAIEDER",43.1550378,-2.2413836,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_139","Spain","Alfredo Llorente","IGARA",43.2999723,-2.02139,"Basque Country standard method_Invert","abundance",2009,2023,13,15
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_14","Spain","Alfredo Llorente","BARBADUN",43.2706126,-3.1393597,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_141","Spain","Alfredo Llorente","LANDARBASO",43.2577404,-1.9463345,"Basque Country standard method_Invert","abundance",2015,2024,9,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_146","Spain","Alfredo Llorente","UROLA",43.1757025,-2.2787772,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_149","Spain","Alfredo Llorente","UROLA",43.2670084,-2.2341908,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_15","Spain","Alfredo Llorente","BARBADUN",43.313009,-3.1211689,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_152","Spain","Alfredo Llorente","URUMEA",43.2562125,-1.9713825,"Basque Country standard method_Invert","abundance",2002,2023,19,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_154","Spain","Alfredo Llorente","ZADORRA",42.8584039,-2.3992561,"Basque Country standard method_Invert","abundance",1993,2024,29,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_155","Spain","Alfredo Llorente","ZADORRA",42.8855822,-2.4984907,"Basque Country standard method_Invert","abundance",1993,2024,30,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_156","Spain","Alfredo Llorente","ZADORRA",42.9190446,-2.6171307,"Basque Country standard method_Invert","abundance",1994,2011,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_157","Spain","Alfredo Llorente","ZADORRA",42.9070481,-2.6275809,"Basque Country standard method_Invert","abundance",2010,2024,14,15
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_158","Spain","Alfredo Llorente","ZADORRA",42.8564825,-2.7261004,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_159","Spain","Alfredo Llorente","ZADORRA",42.8463023,-2.7736786,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_16","Spain","Alfredo Llorente","ATXISPE",43.3255051,-2.805382,"Basque Country standard method_Invert","abundance",1996,2022,13,27
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_160","Spain","Alfredo Llorente","ZADORRA",42.8337633,-2.7858378,"Basque Country standard method_Invert","abundance",1993,2006,14,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_161","Spain","Alfredo Llorente","ZADORRA",42.8126215,-2.8131382,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_162","Spain","Alfredo Llorente","ZADORRA",42.6769964,-2.8965875,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_163","Spain","Alfredo Llorente","AYUDA",42.7585288,-2.5872138,"Basque Country standard method_Invert","abundance",1997,2013,16,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_164","Spain","Alfredo Llorente","AYUDA",42.7014825,-2.5957968,"Basque Country standard method_Invert","abundance",2007,2024,14,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_165","Spain","Alfredo Llorente","AYUDA",42.6916178,-2.8452905,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_166","Spain","Alfredo Llorente","ALEGRIA",42.8630546,-2.5774594,"Basque Country standard method_Invert","abundance",2000,2024,24,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_168","Spain","Alfredo Llorente","BARRUNDIA",42.9112402,-2.494877,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_169","Spain","Alfredo Llorente","OLAETA",43.0367927,-2.6471017,"Basque Country standard method_Invert","abundance",2001,2024,10,24
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_17","Spain","Alfredo Llorente","ESTEPONA",43.4016532,-2.8089421,"Basque Country standard method_Invert","abundance",2007,2023,13,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_170","Spain","Alfredo Llorente","RIORROJO",42.7021378,-2.8215528,"Basque Country standard method_Invert","abundance",2001,2024,9,24
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_171","Spain","Alfredo Llorente","Santa Engracia",43.0632717,-2.6604225,"Basque Country standard method_Invert","abundance",2000,2013,8,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_172","Spain","Alfredo Llorente","SANTA ENGRAZIA",43.0447023,-2.6692665,"Basque Country standard method_Invert","abundance",2001,2023,18,23
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_173","Spain","Alfredo Llorente","SANTA ENGRAZIA",42.9416236,-2.6373866,"Basque Country standard method_Invert","abundance",2003,2024,22,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_174","Spain","Alfredo Llorente","UNDABE",43.0103093,-2.6842373,"Basque Country standard method_Invert","abundance",2007,2024,17,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_175","Spain","Alfredo Llorente","ZALLA",42.8706453,-2.7569147,"Basque Country standard method_Invert","abundance",2007,2023,17,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_2","Spain","Alfredo Llorente","ARAKIL",42.8695519,-2.2648695,"Basque Country standard method_Invert","abundance",2000,2024,24,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_20","Spain","Alfredo Llorente","Jaizubia",43.3379944,-1.8214359,"Basque Country standard method_Invert","abundance",1999,2024,24,26
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_21","Spain","Alfredo Llorente","BUTROE",43.3213877,-2.748786,"Basque Country standard method_Invert","abundance",1993,2023,19,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_22","Spain","Alfredo Llorente","BUTROE",43.3347547,-2.817491,"Basque Country standard method_Invert","abundance",2010,2024,14,15
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_23","Spain","Alfredo Llorente","BUTROE",43.3693558,-2.8673882,"Basque Country standard method_Invert","abundance",1993,2023,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_24","Spain","Alfredo Llorente","BUTROE",43.3718546,-2.9087701,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_27","Spain","Alfredo Llorente","ARAMAIO",43.0580425,-2.5400191,"Basque Country standard method_Invert","abundance",2009,2024,13,16
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_29","Spain","Alfredo Llorente","DEBA",42.9966532,-2.5672215,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_3","Spain","Alfredo Llorente","ANARRI",42.9139878,-2.2571499,"Basque Country standard method_Invert","abundance",2001,2023,6,23
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_31","Spain","Alfredo Llorente","DEBA",43.1430448,-2.41491,"Basque Country standard method_Invert","abundance",1993,2006,12,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_33","Spain","Alfredo Llorente","DEBA",43.2455472,-2.3943939,"Basque Country standard method_Invert","abundance",1993,2006,14,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_34","Spain","Alfredo Llorente","DEBA",43.254945,-2.3870691,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_36","Spain","Alfredo Llorente","KILIMOI",43.2370569,-2.3630965,"Basque Country standard method_Invert","abundance",2007,2024,13,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_37","Spain","Alfredo Llorente","MIJOA",43.3077983,-2.4050954,"Basque Country standard method_Invert","abundance",1999,2015,10,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_39","Spain","Alfredo Llorente","ARANTZAZU",43.0330286,-2.4340008,"Basque Country standard method_Invert","abundance",2003,2024,19,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_4","Spain","Alfredo Llorente","ARTIBAI",43.2525204,-2.5269534,"Basque Country standard method_Invert","abundance",1993,2013,20,21
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_43","Spain","Alfredo Llorente","RIOMAYOR",42.5190273,-2.61677,"Basque Country standard method_Invert","abundance",2007,2024,11,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_44","Spain","Alfredo Llorente","EGA",42.6340018,-2.473415,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_46","Spain","Alfredo Llorente","EGA",42.6729713,-2.3478354,"Basque Country standard method_Invert","abundance",1993,2002,10,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_47","Spain","Alfredo Llorente","EGA",42.6748491,-2.3345495,"Basque Country standard method_Invert","abundance",2003,2024,22,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_48","Spain","Alfredo Llorente","BERRON",42.6943557,-2.398154,"Basque Country standard method_Invert","abundance",2000,2024,25,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_49","Spain","Alfredo Llorente","IZKI",42.6959965,-2.4448605,"Basque Country standard method_Invert","abundance",2000,2024,17,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_5","Spain","Alfredo Llorente","ARTIBAI",43.3048952,-2.476168,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_50","Spain","Alfredo Llorente","LARRONDOA",42.7824904,-2.2952418,"Basque Country standard method_Invert","abundance",2001,2023,5,23
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_52","Spain","Alfredo Llorente","GALINDO",43.2797559,-2.9930488,"Basque Country standard method_Invert","abundance",1997,2024,28,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_53","Spain","Alfredo Llorente","LARRAÑAZUBI",43.3451096,-2.979445,"Basque Country standard method_Invert","abundance",2012,2024,10,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_54","Spain","Alfredo Llorente","GOBELA",43.338178,-2.9995929,"Basque Country standard method_Invert","abundance",1999,2024,24,26
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_55","Spain","Alfredo Llorente","ARETXABALGANE",43.2425601,-2.803503,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_56","Spain","Alfredo Llorente","ARRATIA",43.1251494,-2.775653,"Basque Country standard method_Invert","abundance",1996,2006,11,11
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_57","Spain","Alfredo Llorente","ARRATIA",43.2010069,-2.771498,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_58","Spain","Alfredo Llorente","IBAIZABAL",43.1304116,-2.569218,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_59","Spain","Alfredo Llorente","IBAIZABAL",43.1548249,-2.6123288,"Basque Country standard method_Invert","abundance",1994,2024,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_6","Spain","Alfredo Llorente","ARTIBAI",43.317911,-2.4539565,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_60","Spain","Alfredo Llorente","IBAIZABAL",43.1749694,-2.6344464,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_61","Spain","Alfredo Llorente","IBAIZABAL",43.17868,-2.6490296,"Basque Country standard method_Invert","abundance",1993,2006,14,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_62","Spain","Alfredo Llorente","IBAIZABAL",43.1820254,-2.6686985,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_63","Spain","Alfredo Llorente","IBAIZABAL",43.2117777,-2.7546532,"Basque Country standard method_Invert","abundance",1993,2023,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_64","Spain","Alfredo Llorente","IBAIZABAL",43.2263534,-2.8210656,"Basque Country standard method_Invert","abundance",2007,2023,14,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_65","Spain","Alfredo Llorente","IBAIZABAL",43.2295461,-2.8495276,"Basque Country standard method_Invert","abundance",1993,2022,28,30
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_66","Spain","Alfredo Llorente","IBAIZABAL",43.2431227,-2.9180157,"Basque Country standard method_Invert","abundance",2007,2023,17,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_67","Spain","Alfredo Llorente","GARATONDO",43.2324244,-2.7418734,"Basque Country standard method_Invert","abundance",2012,2024,11,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_68","Spain","Alfredo Llorente","INDUSI",43.1478708,-2.763284,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_69","Spain","Alfredo Llorente","INGLARES",42.6500325,-2.7760385,"Basque Country standard method_Invert","abundance",1997,2024,19,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_7","Spain","Alfredo Llorente","ASUA",43.2818792,-2.8548711,"Basque Country standard method_Invert","abundance",1994,2024,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_70","Spain","Alfredo Llorente","INGLARES",42.6561026,-2.8225019,"Basque Country standard method_Invert","abundance",1994,2006,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_71","Spain","Alfredo Llorente","INGLARES",42.6530692,-2.8355404,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_72","Spain","Alfredo Llorente","OROBIO",43.1898894,-2.6759661,"Basque Country standard method_Invert","abundance",2012,2024,10,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_73","Spain","Alfredo Llorente","SARRIA",43.1694058,-2.6024438,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_74","Spain","Alfredo Llorente","CADAGUA",43.2102081,-3.1325373,"Basque Country standard method_Invert","abundance",1993,2006,14,14
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_75","Spain","Alfredo Llorente","CADAGUA",43.2116855,-3.0957921,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_76","Spain","Alfredo Llorente","Kadagua",43.2208537,-3.0250444,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_77","Spain","Alfredo Llorente","Kadagua",43.2415312,-2.996502,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_78","Spain","Alfredo Llorente","KARRANTZA",43.2467883,-3.3720556,"Basque Country standard method_Invert","abundance",1997,2024,28,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_79","Spain","Alfredo Llorente","CALERA",43.2027648,-3.4332848,"Basque Country standard method_Invert","abundance",2015,2024,7,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_8","Spain","Alfredo Llorente","ASUA",43.2920754,-2.9375133,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_80","Spain","Alfredo Llorente","HERRERÍAS",43.0889148,-3.1043976,"Basque Country standard method_Invert","abundance",1997,2024,16,28
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_81","Spain","Alfredo Llorente","HERRERÍAS",43.1437054,-3.109004,"Basque Country standard method_Invert","abundance",2015,2024,9,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_82","Spain","Alfredo Llorente","HERRERÍAS",43.1855882,-3.0577141,"Basque Country standard method_Invert","abundance",2007,2024,18,18
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_83","Spain","Alfredo Llorente","IZALDE",43.1874136,-3.0431331,"Basque Country standard method_Invert","abundance",2015,2024,10,10
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_84","Spain","Alfredo Llorente","LEA",43.2639863,-2.5932778,"Basque Country standard method_Invert","abundance",1994,2006,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_85","Spain","Alfredo Llorente","LEA",43.3097565,-2.5408751,"Basque Country standard method_Invert","abundance",1993,2024,20,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_86","Spain","Alfredo Llorente","LEA",43.34284,-2.5064511,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_87","Spain","Alfredo Llorente","EA",43.3703701,-2.5818415,"Basque Country standard method_Invert","abundance",1999,2023,10,25
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_88","Spain","Alfredo Llorente","ALTUBE",43.0042987,-2.9001014,"Basque Country standard method_Invert","abundance",2003,2024,14,22
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_89","Spain","Alfredo Llorente","ALTUBE",43.1402113,-2.9392667,"Basque Country standard method_Invert","abundance",1996,2024,29,29
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_9","Spain","Alfredo Llorente","BAIA",43.006899,-2.8358021,"Basque Country standard method_Invert","abundance",2007,2023,13,17
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_90","Spain","Alfredo Llorente","NERBIOI",43.0133472,-3.0065897,"Basque Country standard method_Invert","abundance",1994,2006,11,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_91","Spain","Alfredo Llorente","NERBIOI",43.0271427,-3.0096229,"Basque Country standard method_Invert","abundance",2012,2024,13,13
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_92","Spain","Alfredo Llorente","NERBIOI",43.1085751,-2.9952191,"Basque Country standard method_Invert","abundance",1993,2024,32,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_93","Spain","Alfredo Llorente","NERBIOI",43.1532234,-2.9394998,"Basque Country standard method_Invert","abundance",1993,2024,22,32
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_94","Spain","Alfredo Llorente","NERBIOI",43.2346257,-2.88092,"Basque Country standard method_Invert","abundance",1993,2023,31,31
"ESP_045_MZB_LO.csv","ESP_045_MZB_LO","ESP_045_MZB_LO_95","Spain","Alfredo Llorente","IZORIA",43.0736528,-3.0168528,"Basque Country standard method_Invert","abundance",2007,2024,17,18
