Site ID,Sample ID,Sampling date,Taxon name,Taxon ID,Abundance,Definition of abundance class,Abundance class,Site_ID_Ellen,sampling method,year,month,day
BEVL_VMM_720570,21056935,19.07.2001,Scirtidae,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Sialis,,1,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Simuliidae,,101,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Stratiomyidae,,2,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21056935,19.07.2001,Tubificidae,,11,,,121000094,Handnet,2001,7,19
BEVL_VMM_720570,21079690,3.4.2002,Baetis,,101,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Cordulegaster,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Dugesia,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Dytiscidae,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Elminthidae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Empididae,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Ephemera,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Gammaridae,,51,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Glossosomatidae,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Goeridae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Heptagenia,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Hydrophilidae,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Hydropsychidae,,51,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Limnephilidae,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Limoniidae,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Lumbricidae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Nemoura,,51,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Pisidium,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Polycentropodidae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Protonemura,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Ptychopteridae,,1,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Scirtidae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Sericostomatidae,,2,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Simuliidae,,51,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Tubificidae,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21079690,3.4.2002,Velia,,11,,,121000094,Handnet,2002,4,3
BEVL_VMM_720570,21117141,15.04.2003,Baetis,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Ceratopogonidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Chironomidae non thummi-plumosus,,51,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Dixidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Dugesia,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Elminthidae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Gammaridae,,51,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Glossosomatidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Heptagenia,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Hydracarina,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Hydraenidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Hydrophilidae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Hydropsychidae,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Leuctra,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Limnephilidae,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Limoniidae,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Lumbricidae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Nemoura,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Pisidium,,51,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Polycentropodidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Psychodidae,,1,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Ptychopteridae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,rivierdonderpad  ,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Scirtidae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Sericostomatidae,,2,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Simuliidae,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Tubificidae,,101,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21117141,15.04.2003,Velia,,11,,,121000094,Handnet,2003,4,15
BEVL_VMM_720570,21161794,27.04.2004,Baetis,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Ceratopogonidae,,2,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Chironomidae non thummi-plumosus,,51,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Dugesia,,5,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Elminthidae,,8,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Empididae,,2,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Ephemera,,2,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Gammaridae,,51,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Glossiphonia,,1,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Glossosomatidae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Goeridae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Heptagenia,,8,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Hydracarina,,4,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Hydraenidae,,2,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Hydrophilidae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Hydropsychidae,,51,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Leuctra,,1,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Limnephilidae,,51,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Limoniidae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Nemoura,,3,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Pisidium,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Polycentropodidae,,1,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Psychodidae,,2,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Psychomyiidae,,6,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Ptychopteridae,,3,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Scirtidae,,5,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Sericostomatidae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Sialis,,3,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Simuliidae,,1,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Tabanidae,,5,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Tubificidae,,11,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21161794,27.04.2004,Velia,,1,,,121000094,Handnet,2004,4,27
BEVL_VMM_720570,21207868,21.04.2005,Baetis,,101,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Centroptilum,,1,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Ceratopogonidae,,1,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Chironomidae non thummi-plumosus,,51,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Cordulegaster,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Dugesia,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Elminthidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Gammaridae,,101,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Glossosomatidae,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Goeridae,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Heptagenia,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Hydracarina,,1,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Hydrophilidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Hydropsychidae,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Limnephilidae,,51,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Limoniidae,,51,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Naididae,,51,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Nemoura,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Pisidium,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Polycentropodidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Psychodidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Ptychopteridae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Scirtidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Sericostomatidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Stratiomyidae,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Tabanidae,,1,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Tubificidae,,11,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21207868,21.04.2005,Velia,,2,,,121000094,Handnet,2005,4,21
BEVL_VMM_720570,21223614,26.07.2005,Baetis,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Chironomidae non thummi-plumosus,,11,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Dugesia,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Dytiscidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Elminthidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Gammaridae,,101,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Heptagenia,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Hydracarina,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Hydrophilidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Hydropsychidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Limnephilidae,,11,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Limoniidae,,11,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Pisidium,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Ptychopteridae,,1,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Scirtidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Sericostomatidae,,2,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Simuliidae,,11,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21223614,26.07.2005,Tubificidae,,11,,,121000094,Handnet,2005,7,26
BEVL_VMM_720570,21265491,23.05.2006,Baetis,,50,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Centroptilum,,3,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Chironomidae non thummi-plumosus,,100,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Dugesia,,3,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Elminthidae,,5,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Ephemera,,6,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Gammaridae,,500,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Goeridae,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Heptagenia,,15,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Hydropsychidae,,14,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Limnephilidae,,40,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Limoniidae,,100,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Nemoura,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Pisidium,,40,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Polycelis,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Polycentropodidae,,2,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Psychodidae,,3,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Psychomyiidae,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Ptychopteridae,,20,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Scirtidae,,3,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Sericostomatidae,,8,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Simuliidae,,50,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Tabanidae,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Tipulidae,,1,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21265491,23.05.2006,Tubificidae,,20,,,121000094,Handnet,2006,5,23
BEVL_VMM_720570,21287350,3.10.2006,Baetis,,7,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,beekforel,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Ceratopogonidae,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Chironomidae non thummi-plumosus,,60,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Cordulegaster,,2,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Dugesia,,3,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Dytiscidae,,30,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Elminthidae,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Ephemera,,5,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Gammaridae,,150,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Glossosomatidae,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Heptagenia,,80,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Hydrophilidae,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Hydropsychidae,,50,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Leuctra,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Limnephilidae,,6,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Limoniidae,,8,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Nemoura,,7,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Pisidium,,12,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Polycentropodidae,,7,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Psychodidae,,1,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Ptychopteridae,,9,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Scirtidae,,20,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Sericostomatidae,,6,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Sialis,,2,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Simuliidae,,30,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Tabanidae,,4,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21287350,3.10.2006,Tubificidae,,50,,,121000094,Handnet,2006,10,3
BEVL_VMM_720570,21345281,23.10.2007,Baetis,,100,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Chironomidae thummi-plumosus,,90,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Cordulegaster,,1,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Dixidae,,1,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Dugesia,,10,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Dytiscidae,,6,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Elminthidae,,5,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Gammaridae,,250,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Glossosomatidae,,4,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Goeridae,,1,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Heptagenia,,100,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Hydracarina,,1,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Hydraenidae,,2,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Hydropsychidae,,50,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Leuctra,,35,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Limnephilidae,,13,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Limoniidae,,30,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Lymnaea,,3,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Nemoura,,2,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Pisidium,,8,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Polycentropodidae,,1,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Ptychopteridae,,3,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Scirtidae,,25,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Sericostomatidae,,7,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Simuliidae,,25,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21345281,23.10.2007,Tubificidae,,11,,,121000094,Handnet,2007,10,23
BEVL_VMM_720570,21395065,24.10.2008,Baetis,,20,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Chironomidae non thummi-plumosus,,25,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Cordulegaster,,1,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Dixidae,,1,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Dugesia,,2,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Dytiscidae,,4,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Elminthidae,,11,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Ephemera,,15,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Gammaridae,,150,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Glossosomatidae,,9,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Goeridae,,5,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Heptagenia,,25,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Hydrophilidae,,3,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Hydropsychidae,,50,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Leuctra,,50,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Limnephilidae,,16,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Limoniidae,,4,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Lymnaea,,3,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Nemurella,,35,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Pisidium,,15,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Polycelis,,1,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Polycentropodidae,,1,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Psychomyiidae,,1,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Ptychopteridae,,40,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Scirtidae,,12,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Sericostomatidae,,6,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Sialis,,2,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Simuliidae,,6,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Tabanidae,,2,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21395065,24.10.2008,Tubificidae,,25,,,121000094,Handnet,2008,10,24
BEVL_VMM_720570,21446436,23.10.2009,Baetis,,3,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Chironomidae non thummi-plumosus,,40,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Cordulegaster,,3,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Dixidae,,4,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Dugesia,,9,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Dytiscidae,,3,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Elminthidae,,12,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Empididae,,3,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Ephemera,,100,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Gammaridae,,150,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Glossosomatidae,,11,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Goeridae,,1,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Heptagenia,,7,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Hydracarina,,1,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Hydropsychidae,,40,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Leuctra,,13,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Limnephilidae,,20,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Limoniidae,,15,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Nemurella,,40,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Paraleptophlebia,,6,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Pisidium,,23,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Polycentropodidae,,6,,,121000094,Handnet,2009,10,23
BEVL_VMM_720570,21446436,23.10.2009,Psychodidae,,1,,,121000094,Handnet,2009,10,23
